Time(h),Void,Electrolyte,Alite,Aluminate,Anhydrite,Arcanite,Belite,Ferrite,Gypsum,Bassanite,Quartz,Mullite,C2AS,CA2S,K6A2S,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Total Volume (m3),Chemical Shrinkage (m3)
0.28604,0,0.58342,0.218,0.038805,0,0.00012375,0.029127,0.01211,0.021382,1.25e-07,0.018914,0.0033329,0.028395,0.043696,0.0003545,0.0007745,0,0,0,0.0015644,0,0,7.9408e-05,-3.6309e-10
0.31464,0,0.58318,0.21795,0.038791,0,0.00012363,0.029116,0.01211,0.021365,1.25e-07,0.018914,0.0033329,0.02839,0.043691,0.00035362,0.000905,0,0,0,0.0017694,0,0,7.9408e-05,-5.6662e-10
0.3461,0,0.58291,0.2179,0.038775,0,0.000123,0.029104,0.01211,0.02134,1.25e-07,0.018914,0.0033329,0.028385,0.043686,0.00035263,0.001057,0,0,0,0.0020106,0,0,7.9408e-05,-9.5432e-10
0.38071,0,0.5826,0.21783,0.038757,0,0.00012275,0.029091,0.012109,0.021303,1.25e-07,0.018914,0.0033329,0.028378,0.043679,0.00035125,0.0012344,0,0,0,0.0022942,0,0,7.9409e-05,-1.6275e-09
0.41879,0,0.58224,0.21776,0.038738,0,0.0001225,0.029077,0.012108,0.021254,1.25e-07,0.018914,0.0033329,0.02837,0.04367,0.00034963,0.0014414,0,0,0,0.0026274,0,0,7.941e-05,-2.6526e-09
0.46066,0,0.58182,0.21768,0.038715,0,0.0001225,0.02906,0.012108,0.021189,1.25e-07,0.018914,0.0033329,0.028359,0.043659,0.00034775,0.0016831,0,0,0,0.0030184,0,0,7.9411e-05,-4.1295e-09
0.50003,0,0.58096,0.21751,0.038672,0,0.00012113,0.02903,0.012107,0.021025,1.25e-07,0.018914,0.0033329,0.028336,0.043635,0.00034337,0.0021764,0,0,0,0.0038399,0,0,7.9415e-05,-7.699e-09
0.50016,0,0.58096,0.21751,0.038672,0,0.00012113,0.02903,0.012107,0.021025,1.25e-07,0.018914,0.0033329,0.028336,0.043635,0.00034337,0.0021771,0,0,0,0.0038413,0,0,7.9415e-05,-7.706e-09
0.5574,0,0.5803,0.21738,0.03864,0,0.00012075,0.029008,0.012106,0.020892,1.25e-07,0.018914,0.0033329,0.028318,0.043617,0.00034,0.0025632,0,0,0,0.0044694,0,0,7.9418e-05,-1.1161e-08
0.61314,0,0.57963,0.21724,0.038608,0,0.00012,0.028987,0.012105,0.020744,1.25e-07,0.018914,0.0033329,0.028299,0.043597,0.00033637,0.0029619,0,0,0,0.0051201,0,0,7.9422e-05,-1.509e-08
0.67446,0,0.57886,0.21709,0.038573,0,0.00011988,0.028964,0.012103,0.020563,1.25e-07,0.018914,0.0033329,0.028276,0.043574,0.00033225,0.0034239,0,0,0,0.0058746,0,0,7.9427e-05,-2.0069e-08
0.7419,0,0.57797,0.21692,0.038533,0,0.00011613,0.028938,0.012102,0.020345,1.25e-07,0.018914,0.0033329,0.028249,0.043546,0.00032737,0.0039584,0,0,0,0.0067474,0,0,7.9433e-05,-2.6107e-08
0.81609,0,0.57695,0.21672,0.038489,0,0.000116,0.02891,0.012101,0.020083,1.25e-07,0.018914,0.0033329,0.028217,0.043513,0.00032163,0.0045769,0,0,0,0.007755,0,0,7.9441e-05,-3.3728e-08
0.8977,0,0.57578,0.21649,0.03844,0,0.0001155,0.028879,0.012099,0.019772,1.25e-07,0.018914,0.0033329,0.028179,0.043476,0.00031512,0.0052911,0,0,0,0.0089161,0,0,7.945e-05,-4.3007e-08
1.0001,0,0.57425,0.2162,0.038377,0,0.0001135,0.02884,0.012097,0.019352,1.25e-07,0.018914,0.0033328,0.02813,0.043425,0.00030675,0.0062318,0,0,0,0.010438,0,0,7.9463e-05,-5.5821e-08
1.0003,0,0.57424,0.21619,0.038377,0,0.0001135,0.02884,0.012097,0.01935,1.25e-07,0.018914,0.0033328,0.028129,0.043425,0.00030662,0.0062341,0,0,0,0.010442,0,0,7.9463e-05,-5.5856e-08
1.0862,0,0.5729,0.21593,0.038323,0,0.00011262,0.028808,0.012095,0.018972,0,0.018914,0.0033328,0.028085,0.04338,0.00029937,0.0070645,0,0,0,0.011782,0,0,7.9475e-05,-6.767e-08
1.1948,0,0.57114,0.21559,0.038255,0,0.00011163,0.028767,0.012092,0.018468,0,0.018914,0.0033328,0.028025,0.04332,0.00028987,0.0081574,0,0,0,0.013535,0,0,7.9491e-05,-8.3796e-08
1.3143,0,0.56913,0.21521,0.038178,0,0.00011012,0.028721,0.012089,0.017884,0,0.018914,0.0033328,0.027957,0.043251,0.00027925,0.009414,0,0,0,0.015538,0,0,7.951e-05,-1.0296e-07
1.4458,0,0.56683,0.21476,0.038092,0,0.00010925,0.028672,0.012086,0.017208,0,0.018914,0.0033328,0.027878,0.043173,0.0002675,0.010858,0,0,0,0.017824,0,0,7.9533e-05,-1.2568e-07
1.5,0,0.56585,0.21457,0.038056,0,0.00010925,0.028651,0.012084,0.016917,0,0.018914,0.0033328,0.027843,0.043138,0.00026263,0.011476,7.5e-07,0,0,0.0188,0,0,7.9543e-05,-1.3558e-07
1.5002,0,0.56584,0.21457,0.038056,0,0.00010925,0.028651,0.012084,0.016915,0,0.018914,0.0033328,0.027843,0.043138,0.0002625,0.011479,7.5e-07,0,0,0.018805,0,0,7.9543e-05,-1.3561e-07
1.5903,0,0.56425,0.21425,0.037996,0,0.00010825,0.028617,0.012082,0.016399,0,0.018914,0.0033328,0.027785,0.043081,0.0002545,0.012449,3.6e-05,0,0,0.020448,0,0,7.9557e-05,-1.4939e-07
1.7494,0,0.56143,0.21366,0.03789,0,0.00010613,0.028557,0.012077,0.015476,0,0.018914,0.0033328,0.027682,0.042979,0.00024063,0.014176,0.00011275,0,0,0.023366,0,0,7.9581e-05,-1.7367e-07
1.9243,0,0.55826,0.213,0.037771,0,0.00010525,0.028492,0.012072,0.014455,0,0.018914,0.0033328,0.027567,0.042867,0.00022613,0.01613,0.00021087,0,0,0.026598,0,0,7.9609e-05,-2.017e-07
1.9999,0,0.55687,0.2127,0.037719,0,0.00010412,0.028463,0.01207,0.014011,0,0.018914,0.0033328,0.027517,0.042818,0.00022025,0.016998,0.00025925,0,0,0.028005,0,0,7.9622e-05,-2.1435e-07
2.0002,0,0.55686,0.2127,0.037718,0,0.00010412,0.028463,0.01207,0.01401,0,0.018914,0.0033328,0.027516,0.042818,0.00022025,0.017001,0.00025938,0,0,0.028009,0,0,7.9622e-05,-2.1439e-07
2.1167,0,0.5547,0.21223,0.037637,0,0.00010375,0.02842,0.012067,0.013324,0,0.018914,0.0033328,0.027439,0.042743,0.00021138,0.018356,0.00033788,0,0,0.030185,0,0,7.9642e-05,-2.3432e-07
2.3284,0,0.55072,0.21137,0.03749,0,0.00010263,0.028341,0.01206,0.012074,0,0.018914,0.0033328,0.027297,0.042607,0.000196,0.020856,0.00049087,0,0,0.034153,0,0,7.9679e-05,-2.7145e-07
2.5001,0,0.54744,0.21064,0.037368,0,0.0001005,0.028277,0.012054,0.011055,0,0.018914,0.0033328,0.02718,0.042495,0.00018425,0.022942,0.00062913,0,0,0.037393,0,0,7.971e-05,-3.0287e-07
2.5003,0,0.54743,0.21064,0.037368,0,0.0001005,0.028277,0.012054,0.011054,0,0.018914,0.0033328,0.02718,0.042495,0.00018425,0.022945,0.00062938,0,0,0.037398,0,0,7.971e-05,-3.0291e-07
2.8174,0,0.54128,0.20925,0.037142,0,9.6625e-05,0.028159,0.012043,0.0091644,0,0.018914,0.0033328,0.026962,0.04229,0.00016412,0.026877,0.00090475,0,0,0.043416,0,0,7.977e-05,-3.6285e-07
3,0,0.53766,0.20842,0.037009,0,9.55e-05,0.028091,0.012037,0.0080684,0,0.018914,0.0033328,0.026835,0.042171,0.00015388,0.029221,0.001083,0,0,0.046913,0,0,7.9806e-05,-3.9928e-07
3.0005,0,0.53765,0.20842,0.037009,0,9.55e-05,0.028091,0.012037,0.0080655,0,0.018914,0.0033328,0.026835,0.042171,0.00015388,0.029227,0.0010835,0,0,0.046922,0,0,7.9807e-05,-3.9938e-07
3.0991,0,0.53567,0.20795,0.036937,0,9.4375e-05,0.028055,0.012033,0.0074712,0,0.018914,0.0033328,0.026765,0.042106,0.00014862,0.030516,0.0011853,0,0,0.04882,0,0,7.9827e-05,-4.1959e-07
3.4999,0,0.52756,0.20606,0.036643,0,9.15e-05,0.027907,0.012018,0.005052,0,0.018914,0.0033328,0.026482,0.041845,0.00012837,0.035802,0.0016113,0,0,0.056553,0,0,7.991e-05,-5.0288e-07
3.5002,0,0.52755,0.20606,0.036643,0,9.15e-05,0.027907,0.012018,0.0050505,0,0.018914,0.0033328,0.026482,0.041844,0.00012837,0.035805,0.0016115,0,0,0.056558,0,0,7.991e-05,-5.0294e-07
3.7499,0,0.52239,0.20483,0.036457,0,8.2e-05,0.027815,0.012009,0.0035351,0,0.018914,0.0033328,0.026303,0.041681,0.00011762,0.039211,0.0019044,0,0,0.061419,0,0,7.9964e-05,-5.572e-07
4.0001,0,0.51721,0.2036,0.03627,0,8e-05,0.027724,0.011999,0.0020083,0,0.018914,0.0033328,0.026121,0.041517,0.00010788,0.042606,0.002191,0,0,0.066312,0,0,8.0018e-05,-6.1128e-07
4.0003,0,0.51721,0.2036,0.03627,0,8e-05,0.027724,0.011999,0.0020067,0,0.018914,0.0033328,0.026121,0.041516,0.00010788,0.04261,0.0021913,0,0,0.066317,0,0,8.0019e-05,-6.1134e-07
4.1249,0,0.51464,0.203,0.036176,0,7.95e-05,0.027679,0.011994,0.0012424,0,0.018914,0.0033328,0.02603,0.041434,0.0001035,0.044277,0.0023259,0,0,0.068767,0,0,8.0045e-05,-6.3758e-07
4.5374,0,0.50531,0.20104,0.035864,0,7.75e-05,0.027528,0.011976,5e-07,0,0.018914,0.0033328,0.025726,0.041163,8.9625e-05,0.0497,0.0023825,0,0,0.076894,0,0,8.0126e-05,-7.1857e-07
4.9999,0,0.49628,0.19891,0.035515,0,7.425e-05,0.027361,0.011956,5e-07,0,0.018914,0.0033328,0.025182,0.040688,6.85e-05,0.056162,0.0016768,0,0,0.078851,0.0050251,0,8.0203e-05,-7.9569e-07
5.0026,0,0.49625,0.1989,0.035514,0,7.425e-05,0.02736,0.011956,5e-07,0,0.018914,0.0033328,0.025177,0.040683,6.8375e-05,0.056204,0.001671,0,0,0.078798,0.0051009,0,8.0204e-05,-7.9638e-07
5.4903,0,0.48983,0.19673,0.035157,0,7.025e-05,0.027185,0.011934,3.75e-07,0,0.018914,0.0033328,0.024215,0.039866,4.1375e-05,0.063992,0.00059775,0,0,0.069047,0.019085,0,8.0331e-05,-9.2355e-07
6,0,0.4848,0.19455,0.034796,0,6.85e-05,0.027003,0.01191,3.75e-07,0,0.018914,0.0033328,0.023172,0.039,2.575e-05,0.069839,0,0,0,0.058704,0.033885,0,8.0347e-05,-9.3974e-07
6.0024,0,0.48479,0.19454,0.034795,0,6.85e-05,0.027002,0.01191,3.75e-07,0,0.018914,0.0033328,0.023167,0.038996,2.575e-05,0.069855,0,0,0,0.058655,0.033954,0,8.0346e-05,-9.3924e-07
6.6432,0,0.48069,0.19189,0.034356,0,6.5625e-05,0.02678,0.011879,3.75e-07,0,0.018914,0.0033328,0.021835,0.037913,1.4625e-05,0.074157,0,0,0,0.045678,0.052494,0,8.0214e-05,-8.0699e-07
7.0001,0,0.47854,0.19048,0.034121,0,6.4625e-05,0.026662,0.011861,3.75e-07,0,0.018914,0.0033328,0.021105,0.037327,1.15e-05,0.077118,0,0,0,0.04042,0.060047,0,8.0115e-05,-7.0742e-07
7.3076,0,0.47677,0.18929,0.033924,0,6.3e-05,0.026562,0.011845,3.75e-07,0,0.018914,0.0033328,0.020478,0.036825,9.375e-06,0.080038,0,0,0,0.037138,0.06481,0,8.0008e-05,-6.0107e-07
7.9999,0,0.47299,0.18668,0.033486,0,5.825e-05,0.026341,0.011809,3.75e-07,0,0.018914,0.0033328,0.019062,0.035692,5.875e-06,0.086428,0,0,0,0.029945,0.075253,0,7.9755e-05,-3.4798e-07
8.1187,0,0.47242,0.18625,0.033414,0,5.675e-05,0.026305,0.011802,3.75e-07,0,0.018914,0.0033326,0.01882,0.035496,5.625e-06,0.087455,0,0,0,0.028787,0.076939,0,7.9707e-05,-2.9982e-07
8.8422,0,0.46901,0.18366,0.032979,0,5.425e-05,0.026085,0.011763,2.5e-07,0,0.018914,0.0033326,0.017344,0.034303,3.625e-06,0.093649,0,0,0,0.021757,0.087139,0,7.941e-05,-3.2163e-09
9,0,0.46836,0.18312,0.032888,0,5.3625e-05,0.026039,0.011754,2.5e-07,0,0.018914,0.0033326,0.017029,0.034042,3.375e-06,0.094915,0,0,0,0.020313,0.089235,0,7.9341e-05,6.6129e-08
9.7264,0,0.46543,0.18067,0.032473,0,5.0125e-05,0.025829,0.011712,0,0,0.018914,0.0033326,0.015586,0.032837,2.125e-06,0.10066,0,0,0,0.013763,0.098751,0,7.9084e-05,3.2303e-07
10,0,0.46445,0.17978,0.032323,0,4.85e-05,0.025753,0.011696,0,0,0.018914,0.0033326,0.015062,0.032384,1.875e-06,0.10269,0,0,0,0.011453,0.10211,0,7.928e-05,1.2679e-07
10.699,0,0.46201,0.17755,0.031945,0,4.3375e-05,0.025563,0.011654,0,0,0.018914,0.0033326,0.013757,0.031234,1.25e-06,0.10777,0,0,0,0.0056281,0.11059,0,7.9087e-05,3.2019e-07
11,0,0.46107,0.17663,0.031788,0,4.3e-05,0.025483,0.011636,0,0,0.018914,0.0033326,0.013223,0.030742,1.125e-06,0.10984,0,0,0,0.003253,0.11404,0,7.9268e-05,1.3968e-07
12,0,0.45796,0.17363,0.031275,0,3.9e-05,0.025224,0.011575,0,0,0.018914,0.0033326,0.011498,0.029117,5e-07,0.11841,0,0,0,6.375e-06,0.11902,0,7.889e-05,5.175e-07
12.024,0,0.45791,0.17356,0.031264,0,3.8875e-05,0.025218,0.011573,0,0,0.018914,0.0033326,0.011459,0.029078,5e-07,0.11862,0,0,0,6.375e-06,0.11903,0,7.9393e-05,1.4558e-08
